time,presentation_de,presentation_fr,url,presenter_de,presenter_fr
12:05 - 12:15,QGIS ModelBaker Update,,assets/pdf/2019/2019-06-13_QGIS-Model-Baker.pdf,Romedi Filli<br/>(Kt. Schaffhausen),Romedi Filli<br/>(Ct. Schaffhouse)
12:15 - 12:30,QGIS 3D Update,,assets/pdf/2019/2019-06-13_QGIS-3D-News.pdf,Andreas Neumann<br/>(Kt. Solothurn),Andreas Neumann<br/>(Ct. Soleure)
12:30 - 13:30,Mittagspause,Pause de midi,,,
13:30 - 15:00,"Workshops Teil 1
",Ateliers partie 1 (en langue allemande / anglais),,,
,"A: <b>Modellbasiertes Arbeiten mit ili2db und QGIS Model Baker</b><br/>
Workshop über Datenmodellierung mit Interlis: Einführung in Datenmodellierung mit Interlis. Werkzeuge ili2pg / ili2gpkg / ilivalidator und QGIS Model Baker kennenlernen.
<br/>Raum B147 (1. Stock)",A: <b>Modellbasiertes Arbeiten mit ili2db und QGIS Model Baker (en allemand)</b><br/> Atelier sur la modélisation des données avec Interlis : Introduction à la modélisation des données avec Interlis. Découvrez les outils ili2pg / ili2gpkg / ilivalidator et QGIS ModelBaker. <br/>Salle B147 (1ère étage),,"Claude Eisenhut (Eisenhut Informatik), Manuel Kaufmann (Kanton Zug)","Claude Eisenhut (Eisenhut Informatik), Manuel Kaufmann (Ct. Zoug)"
,"B: <b>Konstruieren und Editieren</b><br/>
Überblick über bestehende Editier- und Konstruktionswerkzeuge in QGIS. Diskussionen über Verbesserungsmöglichkeiten, fehlende Werkzeuge und Dokumentation.
<br/>Raum B146 (1. Stock)","B: <b>Construire et éditer des données vectorielles (langues mixtes)</b><br/> Vue d'ensemble des outils d'édition et de construire existants dans QGIS. Discussions sur les améliorations, les outils manquants et la documentation. <br/>Salle B146 (1ère étage)",,"Romedi Filli (Kt. Schaffhausen), Matthias Kuhn (OPENGIS.ch)","Romedi Filli (Ct. Schaffhausen), Matthias Kuhn (OPENGIS.ch)"
,"C: <b>Tips & Tricks mit QGIS-Expressions und GeometrieGgeneratoren</b><br/>
Tips + Tricks zur Symbologie, Animation und Layouts mit QGIS Expressions und Geometrie-Generatoren.<br/>
Raum B145 (1. Stock)","C: <b>Tips & Tricks avec QGIS-expressions et générateurs de géometrie (en allemands et anglais (si désiré))</b><br/> Tips & tricks pour la symbologie, l'animation et la mise en page avec QGIS expressions et générateurs de géométrie. <br/>Salle B145 (1ère étage)",,"Johannes Kröger (HafenCity Universität Hamburg), Andreas Neumann (Kt. Solothurn)","Johannes Kröger (HafenCity Universität Hamburg), Andreas Neumann (Ct. Soleure)"
,"D: <b>QField - der mobile QGIS Alleskönner</b><br/>
Korrekte räumliche Daten sind im Feld grundlegend um Entscheidungen zu treffen. Die Möglichkeit zu haben, Daten zu validieren und Korrekturen sofort vorzunehmen garantieren einen kompletten Lebenszyklus von qualitativ hochwertigen und zuverlässigen Informationen. Sei es in Echtzeit in der Stadt mit 4G-Verbindung oder in abgelegenen Orten mit Offlinedaten, dank seiner nahtlosen Integration mit QGIS erlaubt QField effizientes Arbeit draussen im Feld.
<br/>Raum B135 (1. Stock)","D: <b>QField - der mobile QGIS Alleskönner (langues mixtes)</b><br/> Des données spatiales correctes sont essentielles sur le terrain pour prendre des décisions. La possibilité de valider les données et d'y apporter immédiatement des corrections garantit un cycle de vie complet d'informations fiables et de haute qualité. Que ce soit en temps réel en ville avec une connexion 4G ou dans des endroits éloignés avec des données hors ligne, l'intégration transparente de QField avec QGIS permet un travail efficace sur le terrain en extérieur. <br/>Salle B135  (1ère étage)",,Marco Bernasocchi und Mario Baranzini (OPENGIS.ch) ,Marco Bernasocchi et Mario Baranzini (OPENGIS.ch) 
15:00 - 15:15,Kaffeepause,Pause café,,,
15:15 - ca. 17:00,Workshops Teil 2 (siehe oben),Ateliers partie 2 (voir ci-dessus),,siehe oben,voir ci-dessus
